Date,Portfolio Value
2022-07-22,1036241.38
2022-07-23,1031856.02
2022-07-24,1031856.02
2022-07-25,1031856.02
2022-07-26,1037622.02
2022-07-27,1038981.31
2022-07-28,1042474.81
2022-07-29,1044367.15
2022-07-30,1047331.05
2022-07-31,1047331.05
2022-08-01,1047331.05
2022-08-02,1039799.06
2022-08-03,1037398.26
2022-08-04,1032729.46
2022-08-05,1032110.59
2022-08-06,1034296.63
2022-08-07,1034296.63
2022-08-08,1034296.63
2022-08-09,1036282.88
2022-08-10,1037301.84
2022-08-11,1040277.71
2022-08-12,1044921.83
2022-08-13,1044060.08
2022-08-14,1044060.08
2022-08-15,1044060.08
2022-08-16,1038171.49
2022-08-17,1031372.98
2022-08-18,1034292.94
2022-08-19,1038409.93
2022-08-20,1039957.64
2022-08-21,1039957.64
2022-08-22,1039957.64
2022-08-23,1040668.29
2022-08-24,1050249.96
2022-08-25,1052762.72
2022-08-26,1048274.92
2022-08-27,1051021.18
2022-08-28,1051021.18
2022-08-29,1051021.18
2022-08-30,1058801.69
2022-08-31,1051401.30
2022-09-01,1047605.31
2022-09-02,1040933.97
2022-09-03,1043225.95
2022-09-04,1043225.95
2022-09-05,1043225.95
2022-09-06,1043225.95
2022-09-07,1045331.16
2022-09-08,1037838.67
2022-09-09,1039760.12
2022-09-10,1048605.62
2022-09-11,1048605.62
2022-09-12,1048605.62
2022-09-13,1052323.07
2022-09-14,1051133.16
2022-09-15,1052741.92
2022-09-16,1042825.00
2022-09-17,1042795.25
2022-09-18,1042795.25
2022-09-19,1042795.25
2022-09-20,1043838.25
2022-09-21,1044464.01
2022-09-22,1041212.39
2022-09-23,1042476.83
2022-09-24,1033713.83
2022-09-25,1033713.83
2022-09-26,1033713.83
2022-09-27,1028841.84
2022-09-28,1031804.12
2022-09-29,1037814.42
2022-09-30,1036310.86
2022-10-01,1035181.93
2022-10-02,1035181.93
2022-10-03,1035181.93
2022-10-04,1041907.75
2022-10-05,1046411.72
2022-10-06,1048300.41
2022-10-07,1047754.75
2022-10-08,1054795.58
2022-10-09,1054795.58
2022-10-10,1054795.58
2022-10-11,1055471.06
2022-10-12,1052213.13
2022-10-13,1049415.52
2022-10-14,1052765.44
2022-10-15,1046664.44
2022-10-16,1046664.44
2022-10-17,1046664.44
2022-10-18,1045373.64
2022-10-19,1041250.56
2022-10-20,1044692.34
2022-10-21,1046304.19
2022-10-22,1045054.99
2022-10-23,1045054.99
2022-10-24,1045054.99
2022-10-25,1043916.61
2022-10-26,1045791.26
2022-10-27,1049199.76
2022-10-28,1050313.22
2022-10-29,1048461.26
2022-10-30,1048461.26
2022-10-31,1048461.26
2022-11-01,1048485.95
2022-11-02,1052113.76
2022-11-03,1052567.56
2022-11-04,1048687.18
2022-11-05,1055029.14
2022-11-06,1055029.14
2022-11-07,1055029.14
2022-11-08,1053033.07
2022-11-09,1047788.89
2022-11-10,1043106.21
2022-11-11,1041980.78
2022-11-12,1046274.01
2022-11-13,1046274.01
2022-11-14,1046274.01
2022-11-15,1041985.30
2022-11-16,1045160.10
2022-11-17,1043064.17
2022-11-18,1037968.53
2022-11-19,1035746.10
2022-11-20,1035746.10
2022-11-21,1035746.10
2022-11-22,1033768.55
2022-11-23,1035083.11
2022-11-24,1031855.51
2022-11-25,1031855.51
2022-11-26,1030184.68
2022-11-27,1030184.68
2022-11-28,1030184.68
2022-11-29,1031797.95
2022-11-30,1032734.91
2022-12-01,1035617.32
2022-12-02,1034465.55
2022-12-03,1029946.35
2022-12-04,1029946.35
2022-12-05,1029946.35
2022-12-06,1024303.55
2022-12-07,1019622.77
2022-12-08,1016526.71
2022-12-09,1016425.81
2022-12-10,1016214.05
2022-12-11,1016214.05
2022-12-12,1016214.05
2022-12-13,1020912.30
2022-12-14,1024903.49
2022-12-15,1026978.91
2022-12-16,1027856.35
2022-12-17,1024958.59
2022-12-18,1024958.59
2022-12-19,1024958.59
2022-12-20,1025347.74
2022-12-21,1027609.68
2022-12-22,1032849.29
2022-12-23,1031332.18
2022-12-24,1035504.15
2022-12-25,1035504.15
2022-12-26,1035504.15
2022-12-27,1035504.15
2022-12-28,1036964.05
2022-12-29,1037514.75
2022-12-30,1036111.94
2022-12-31,1038746.54
2023-01-01,1038746.54
